,Task_1,Task_2,Task_3,Task_4,Task_5,Task_6,Task_7,Task_8,Task_9,Task_10,Task_11,Task_12,Task_13,Task_14,Task_15,Task_16,Task_17,Task_18,Task_19,Task_20,Task_21,Task_22,Task_23,Task_24,Task_25,Task_26,Task_27,Task_28,Task_29,Task_30,Task_31,Task_32,Task_33,Task_34,Task_35,Task_36,Task_37,Task_38,Task_39,Task_40,Task_41,Task_42,Task_43,Task_44,Task_45,Task_46,Task_47,Task_48,Task_49,Task_50,Task_51,Task_52,Task_53,Task_54,Task_55,Task_56,Task_57,Task_58,Task_59,Task_60,Task_61,Task_62,Task_63,Task_64,Task_65,Task_66,Task_67,Task_68,Task_69,Task_70,Task_71,Task_72,Task_73,Task_74,Task_75,Task_76,Task_77,Task_78,Task_79,Task_80,Task_81,Task_82,Task_83,Task_84,Task_85,Task_86,Task_87,Task_88,Task_89,Task_90,Task_91,Task_92,Task_93,Task_94,Task_95,Task_96,Task_97,Task_98,Task_99,Task_100,Task_101,Task_102,Task_103,Task_104,Task_105,Task_106,Task_107,Task_108,Task_109,Task_110,Task_111,Task_112,Task_113,Task_114,Task_115,Task_116,Task_117,Task_118,Task_119,Task_120,Task_121,Task_122,Task_123,Task_124,Task_125,Task_126,Task_127,Task_128,Task_129,Task_130,Task_131,Task_132,Task_133,Task_134,Task_135,Task_136,Task_137,Task_138,Task_139,Task_140,Task_141,Task_142,Task_143,Task_144,Task_145,Task_146,Task_147,Task_148,Task_149,Task_150,Task_151,Task_152,Task_153,Task_154,Task_155,Task_156,Task_157,Task_158,Task_159,Task_160,Task_161,Task_162,Task_163,Task_164,Task_165,Task_166,Task_167,Task_168,Task_169,Task_170,Task_171,Task_172,Task_173,Task_174,Task_175,Task_176,Task_177,Task_178,Task_179,Task_180,Task_181,Task_182,Task_183,Task_184,Task_185,Task_186,Task_187,Task_188,Task_189,Task_190,Task_191,Task_192,Task_193,Task_194,Task_195,Task_196,Task_197,Task_198,Task_199,Task_200,Task_201,Task_202,Task_203,Task_204,Task_205,Task_206,Task_207,Task_208,Task_209,Task_210,Task_211,Task_212,Task_213,Task_214,Task_215,Task_216,Task_217,Task_218,Task_219,Task_220,Task_221,Task_222,Task_223,Task_224,Task_225,Task_226,Task_227,Task_228,Task_229,Task_230,Task_231,Task_232,Task_233,Task_234,Task_235,Task_236,Task_237,Task_238,Task_239,Task_240,Task_241,Task_242,Task_243,Task_244,Task_245,Task_246,Task_247,Task_248,Task_249,Task_250,Task_251,Task_252,Task_253,Task_254,Task_255,Task_256,Task_257,Task_258,Task_259,Task_260,Task_261,Task_262,Task_263,Task_264,Task_265,Task_266,Task_267,Task_268,Task_269,Task_270,Task_271,Task_272,Task_273,Task_274,Task_275,Task_276,Task_277,Task_278,Task_279,Task_280
Node_1,9.5336,6.957,6.4416,6.4416,17.7789,15.4599,13.9139,16.7483,16.2329,17.5213,7.4723,15.9753,12.3679,9.0183,11.0796,19.3249,5.411,23.4476,6.184,2.5767,16.4906,9.5336,24.2206,18.5519,19.5826,23.9629,21.3862,6.957,7.2146,19.8402,19.3249,7.2146,20.3556,22.9322,3.3497,2.319,7.2146,20.0979,9.7913,6.6993,16.4906,23.9629,5.1533,9.7913,1.8037,14.4293,1.546,3.6073,15.9753,7.4723,22.1592,23.9629,13.9139,14.4293,10.049,9.7913,19.3249,12.3679,4.1226,25.7666,11.5949,23.1899,12.6256,21.9016,12.1103,25.7666,24.2206,5.411,18.5519,18.0366,0.2577,3.092,8.7606,25.5089,18.8096,1.0307,19.8402,3.865,13.6563,13.6563,15.4599,9.7913,18.5519,21.3862,16.7483,22.6746,8.503,24.2206,14.9446,6.957,10.3066,16.7483,23.7052,14.1716,10.822,1.0307,2.8343,23.1899,20.6132,21.3862,14.9446,14.9446,10.822,12.3679,7.2146,19.5826,18.0366,17.2636,24.4782,21.3862,15.9753,12.8833,6.4416,7.73,10.5643,25.5089,0.2577,3.092,23.4476,14.1716,8.2453,17.0059,24.7359,15.4599,23.4476,11.5949,7.2146,4.8956,25.2512,9.5336,3.092,18.5519,24.4782,0.773,16.4906,20.6132,20.6132,21.6439,2.8343,3.092,14.1716,19.5826,3.3497,24.7359,21.6439,9.7913,14.6869,4.638,18.8096,15.4599,20.6132,18.0366,11.0796,6.4416,20.3556,25.2512,14.6869,6.184,20.8709,11.0796,9.5336,10.822,12.8833,1.0307,24.7359,24.4782,8.7606,4.3803,18.5519,15.2023,10.3066,21.9016,0.773,24.2206,5.9263,24.2206,18.8096,14.1716,8.503,23.9629,9.276,21.6439,17.0059,2.0613,23.9629,10.3066,0.2577,4.3803,18.2943,18.0366,4.638,13.6563,18.8096,10.5643,14.6869,6.4416,19.0673,13.9139,24.4782,4.3803,7.2146,0.773,21.9016,0.773,22.9322,7.4723,22.1592,9.0183,11.3373,10.822,14.9446,15.7176,1.546,20.0979,16.2329,10.822,21.6439,21.6439,5.411,22.1592,23.1899,23.9629,14.4293,12.1103,21.1286,18.8096,20.6132,20.0979,2.319,0.2577,11.0796,5.9263,18.0366,24.7359,10.3066,14.1716,21.3862,15.9753,12.3679,12.6256,9.5336,7.4723,4.1226,21.9016,18.2943,6.4416,19.5826,15.2023,21.1286,17.5213,24.2206,1.8037,13.6563,19.3249,0.5153,19.0673,7.73,2.319,20.8709,17.7789,17.2636,23.1899,24.7359,25.2512,2.319,13.6563,10.822,11.3373,16.2329,24.7359,7.73,16.7483,21.6439,7.73,14.1716,12.8833,13.1409,7.9876,3.865,16.2329
Node_2,7.4717,5.4523,5.0485,5.0485,13.9338,12.1163,10.9047,13.126,12.7221,13.7318,5.8562,12.5202,9.6931,7.0679,8.6834,15.1454,4.2407,18.3764,4.8465,2.0194,12.9241,7.4717,18.9822,14.5396,15.3473,18.7803,16.7609,5.4523,5.6543,15.5493,15.1454,5.6543,15.9532,17.9725,2.6252,1.8174,5.6543,15.7512,7.6737,5.2504,12.9241,18.7803,4.0388,7.6737,1.4136,11.3086,1.2116,2.8271,12.5202,5.8562,17.3667,18.7803,10.9047,11.3086,7.8756,7.6737,15.1454,9.6931,3.231,20.1939,9.0872,18.1745,9.895,17.1648,9.4911,20.1939,18.9822,4.2407,14.5396,14.1357,0.2019,2.4233,6.8659,19.9919,14.7415,0.8078,15.5493,3.0291,10.7027,10.7027,12.1163,7.6737,14.5396,16.7609,13.126,17.7706,6.664,18.9822,11.7124,5.4523,8.0775,13.126,18.5784,11.1066,8.4814,0.8078,2.2213,18.1745,16.1551,16.7609,11.7124,11.7124,8.4814,9.6931,5.6543,15.3473,14.1357,13.5299,19.1842,16.7609,12.5202,10.0969,5.0485,6.0582,8.2795,19.9919,0.2019,2.4233,18.3764,11.1066,6.462,13.3279,19.3861,12.1163,18.3764,9.0872,5.6543,3.8368,19.79,7.4717,2.4233,14.5396,19.1842,0.6058,12.9241,16.1551,16.1551,16.9628,2.2213,2.4233,11.1066,15.3473,2.6252,19.3861,16.9628,7.6737,11.5105,3.6349,14.7415,12.1163,16.1551,14.1357,8.6834,5.0485,15.9532,19.79,11.5105,4.8465,16.357,8.6834,7.4717,8.4814,10.0969,0.8078,19.3861,19.1842,6.8659,3.433,14.5396,11.9144,8.0775,17.1648,0.6058,18.9822,4.6446,18.9822,14.7415,11.1066,6.664,18.7803,7.2698,16.9628,13.3279,1.6155,18.7803,8.0775,0.2019,3.433,14.3376,14.1357,3.6349,10.7027,14.7415,8.2795,11.5105,5.0485,14.9435,10.9047,19.1842,3.433,5.6543,0.6058,17.1648,0.6058,17.9725,5.8562,17.3667,7.0679,8.8853,8.4814,11.7124,12.3183,1.2116,15.7512,12.7221,8.4814,16.9628,16.9628,4.2407,17.3667,18.1745,18.7803,11.3086,9.4911,16.559,14.7415,16.1551,15.7512,1.8174,0.2019,8.6834,4.6446,14.1357,19.3861,8.0775,11.1066,16.7609,12.5202,9.6931,9.895,7.4717,5.8562,3.231,17.1648,14.3376,5.0485,15.3473,11.9144,16.559,13.7318,18.9822,1.4136,10.7027,15.1454,0.4039,14.9435,6.0582,1.8174,16.357,13.9338,13.5299,18.1745,19.3861,19.79,1.8174,10.7027,8.4814,8.8853,12.7221,19.3861,6.0582,13.126,16.9628,6.0582,11.1066,10.0969,10.2989,6.2601,3.0291,12.7221
Node_3,7.621,5.5613,5.1493,5.1493,14.2122,12.3584,11.1226,13.3883,12.9763,14.0062,5.9732,12.7703,9.8867,7.2091,8.8568,15.448,4.3254,18.7436,4.9434,2.0597,13.1823,7.621,19.3615,14.8301,15.654,19.1555,17.0958,5.5613,5.7673,15.8599,15.448,5.7673,16.2719,18.3316,2.6777,1.8538,5.7673,16.0659,7.827,5.3553,13.1823,19.1555,4.1195,7.827,1.4418,11.5345,1.2358,2.8836,12.7703,5.9732,17.7137,19.1555,11.1226,11.5345,8.033,7.827,15.448,9.8867,3.2956,20.5973,9.2688,18.5376,10.0927,17.5077,9.6807,20.5973,19.3615,4.3254,14.8301,14.4181,0.206,2.4717,7.0031,20.3913,15.036,0.8239,15.8599,3.0896,10.9166,10.9166,12.3584,7.827,14.8301,17.0958,13.3883,18.1256,6.7971,19.3615,11.9464,5.5613,8.2389,13.3883,18.9495,11.3285,8.6509,0.8239,2.2657,18.5376,16.4779,17.0958,11.9464,11.9464,8.6509,9.8867,5.7673,15.654,14.4181,13.8002,19.5675,17.0958,12.7703,10.2987,5.1493,6.1792,8.4449,20.3913,0.206,2.4717,18.7436,11.3285,6.5911,13.5942,19.7734,12.3584,18.7436,9.2688,5.7673,3.9135,20.1854,7.621,2.4717,14.8301,19.5675,0.6179,13.1823,16.4779,16.4779,17.3018,2.2657,2.4717,11.3285,15.654,2.6777,19.7734,17.3018,7.827,11.7405,3.7075,15.036,12.3584,16.4779,14.4181,8.8568,5.1493,16.2719,20.1854,11.7405,4.9434,16.6838,8.8568,7.621,8.6509,10.2987,0.8239,19.7734,19.5675,7.0031,3.5015,14.8301,12.1524,8.2389,17.5077,0.6179,19.3615,4.7374,19.3615,15.036,11.3285,6.7971,19.1555,7.415,17.3018,13.5942,1.6478,19.1555,8.2389,0.206,3.5015,14.6241,14.4181,3.7075,10.9166,15.036,8.4449,11.7405,5.1493,15.242,11.1226,19.5675,3.5015,5.7673,0.6179,17.5077,0.6179,18.3316,5.9732,17.7137,7.2091,9.0628,8.6509,11.9464,12.5644,1.2358,16.0659,12.9763,8.6509,17.3018,17.3018,4.3254,17.7137,18.5376,19.1555,11.5345,9.6807,16.8898,15.036,16.4779,16.0659,1.8538,0.206,8.8568,4.7374,14.4181,19.7734,8.2389,11.3285,17.0958,12.7703,9.8867,10.0927,7.621,5.9732,3.2956,17.5077,14.6241,5.1493,15.654,12.1524,16.8898,14.0062,19.3615,1.4418,10.9166,15.448,0.4119,15.242,6.1792,1.8538,16.6838,14.2122,13.8002,18.5376,19.7734,20.1854,1.8538,10.9166,8.6509,9.0628,12.9763,19.7734,6.1792,13.3883,17.3018,6.1792,11.3285,10.2987,10.5046,6.3852,3.0896,12.9763
Node_4,36.8526,26.8924,24.9004,24.9004,68.7251,59.761,53.7849,64.741,62.749,67.7291,28.8845,61.753,47.8088,34.8606,42.8287,74.7012,20.9163,90.6375,23.9044,9.9602,63.745,36.8526,93.6255,71.7131,75.6972,92.6295,82.6693,26.8924,27.8884,76.6932,74.7012,27.8884,78.6853,88.6454,12.9482,8.9641,27.8884,77.6892,37.8486,25.8964,63.745,92.6295,19.9203,37.8486,6.9721,55.7769,5.9761,13.9442,61.753,28.8845,85.6574,92.6295,53.7849,55.7769,38.8446,37.8486,74.7012,47.8088,15.9363,99.6016,44.8207,89.6414,48.8048,84.6614,46.8127,99.6016,93.6255,20.9163,71.7131,69.7211,0.996,11.9522,33.8645,98.6056,72.7092,3.9841,76.6932,14.9402,52.7888,52.7888,59.761,37.8486,71.7131,82.6693,64.741,87.6494,32.8685,93.6255,57.7689,26.8924,39.8406,64.741,91.6335,54.7809,41.8327,3.9841,10.9562,89.6414,79.6813,82.6693,57.7689,57.7689,41.8327,47.8088,27.8884,75.6972,69.7211,66.7331,94.6215,82.6693,61.753,49.8008,24.9004,29.8805,40.8367,98.6056,0.996,11.9522,90.6375,54.7809,31.8725,65.7371,95.6175,59.761,90.6375,44.8207,27.8884,18.9243,97.6096,36.8526,11.9522,71.7131,94.6215,2.988,63.745,79.6813,79.6813,83.6653,10.9562,11.9522,54.7809,75.6972,12.9482,95.6175,83.6653,37.8486,56.7729,17.9283,72.7092,59.761,79.6813,69.7211,42.8287,24.9004,78.6853,97.6096,56.7729,23.9044,80.6773,42.8287,36.8526,41.8327,49.8008,3.9841,95.6175,94.6215,33.8645,16.9323,71.7131,58.7649,39.8406,84.6614,2.988,93.6255,22.9084,93.6255,72.7092,54.7809,32.8685,92.6295,35.8566,83.6653,65.7371,7.9681,92.6295,39.8406,0.996,16.9323,70.7171,69.7211,17.9283,52.7888,72.7092,40.8367,56.7729,24.9004,73.7052,53.7849,94.6215,16.9323,27.8884,2.988,84.6614,2.988,88.6454,28.8845,85.6574,34.8606,43.8247,41.8327,57.7689,60.757,5.9761,77.6892,62.749,41.8327,83.6653,83.6653,20.9163,85.6574,89.6414,92.6295,55.7769,46.8127,81.6733,72.7092,79.6813,77.6892,8.9641,0.996,42.8287,22.9084,69.7211,95.6175,39.8406,54.7809,82.6693,61.753,47.8088,48.8048,36.8526,28.8845,15.9363,84.6614,70.7171,24.9004,75.6972,58.7649,81.6733,67.7291,93.6255,6.9721,52.7888,74.7012,1.992,73.7052,29.8805,8.9641,80.6773,68.7251,66.7331,89.6414,95.6175,97.6096,8.9641,52.7888,41.8327,43.8247,62.749,95.6175,29.8805,64.741,83.6653,29.8805,54.7809,49.8008,50.7968,30.8765,14.9402,62.749
Node_5,55.2239,40.2985,37.3134,37.3134,102.9851,89.5522,80.597,97.0149,94.0299,101.4925,43.2836,92.5373,71.6418,52.2388,64.1791,111.9403,31.3433,135.8209,35.8209,14.9254,95.5224,55.2239,140.2985,107.4627,113.4328,138.806,123.8806,40.2985,41.791,114.9254,111.9403,41.791,117.9104,132.8358,19.403,13.4328,41.791,116.4179,56.7164,38.806,95.5224,138.806,29.8507,56.7164,10.4478,83.5821,8.9552,20.8955,92.5373,43.2836,128.3582,138.806,80.597,83.5821,58.209,56.7164,111.9403,71.6418,23.8806,149.2537,67.1642,134.3284,73.1343,126.8657,70.1493,149.2537,140.2985,31.3433,107.4627,104.4776,1.4925,17.9104,50.7463,147.7612,108.9552,5.9701,114.9254,22.3881,79.1045,79.1045,89.5522,56.7164,107.4627,123.8806,97.0149,131.3433,49.2537,140.2985,86.5672,40.2985,59.7015,97.0149,137.3134,82.0896,62.6866,5.9701,16.4179,134.3284,119.403,123.8806,86.5672,86.5672,62.6866,71.6418,41.791,113.4328,104.4776,100,141.791,123.8806,92.5373,74.6269,37.3134,44.7761,61.194,147.7612,1.4925,17.9104,135.8209,82.0896,47.7612,98.5075,143.2836,89.5522,135.8209,67.1642,41.791,28.3582,146.2687,55.2239,17.9104,107.4627,141.791,4.4776,95.5224,119.403,119.403,125.3731,16.4179,17.9104,82.0896,113.4328,19.403,143.2836,125.3731,56.7164,85.0746,26.8657,108.9552,89.5522,119.403,104.4776,64.1791,37.3134,117.9104,146.2687,85.0746,35.8209,120.8955,64.1791,55.2239,62.6866,74.6269,5.9701,143.2836,141.791,50.7463,25.3731,107.4627,88.0597,59.7015,126.8657,4.4776,140.2985,34.3284,140.2985,108.9552,82.0896,49.2537,138.806,53.7313,125.3731,98.5075,11.9403,138.806,59.7015,1.4925,25.3731,105.9701,104.4776,26.8657,79.1045,108.9552,61.194,85.0746,37.3134,110.4478,80.597,141.791,25.3731,41.791,4.4776,126.8657,4.4776,132.8358,43.2836,128.3582,52.2388,65.6716,62.6866,86.5672,91.0448,8.9552,116.4179,94.0299,62.6866,125.3731,125.3731,31.3433,128.3582,134.3284,138.806,83.5821,70.1493,122.3881,108.9552,119.403,116.4179,13.4328,1.4925,64.1791,34.3284,104.4776,143.2836,59.7015,82.0896,123.8806,92.5373,71.6418,73.1343,55.2239,43.2836,23.8806,126.8657,105.9701,37.3134,113.4328,88.0597,122.3881,101.4925,140.2985,10.4478,79.1045,111.9403,2.9851,110.4478,44.7761,13.4328,120.8955,102.9851,100,134.3284,143.2836,146.2687,13.4328,79.1045,62.6866,65.6716,94.0299,143.2836,44.7761,97.0149,125.3731,44.7761,82.0896,74.6269,76.1194,46.2687,22.3881,94.0299
Node_6,26.5233,19.3548,17.9211,17.9211,49.4624,43.0108,38.7097,46.595,45.1613,48.7455,20.7885,44.4444,34.4086,25.0896,30.8244,53.7634,15.0538,65.233,17.2043,7.1685,45.8781,26.5233,67.3835,51.6129,54.4803,66.6667,59.4982,19.3548,20.0717,55.1971,53.7634,20.0717,56.6308,63.7993,9.319,6.4516,20.0717,55.914,27.2401,18.638,45.8781,66.6667,14.3369,27.2401,5.0179,40.1434,4.3011,10.0358,44.4444,20.7885,61.6487,66.6667,38.7097,40.1434,27.957,27.2401,53.7634,34.4086,11.4695,71.6846,32.2581,64.5161,35.1254,60.9319,33.6918,71.6846,67.3835,15.0538,51.6129,50.1792,0.7168,8.6022,24.3728,70.9677,52.3297,2.8674,55.1971,10.7527,37.9928,37.9928,43.0108,27.2401,51.6129,59.4982,46.595,63.0824,23.6559,67.3835,41.5771,19.3548,28.6738,46.595,65.9498,39.4265,30.1075,2.8674,7.8853,64.5161,57.3477,59.4982,41.5771,41.5771,30.1075,34.4086,20.0717,54.4803,50.1792,48.0287,68.1004,59.4982,44.4444,35.8423,17.9211,21.5054,29.3907,70.9677,0.7168,8.6022,65.233,39.4265,22.9391,47.3118,68.8172,43.0108,65.233,32.2581,20.0717,13.6201,70.2509,26.5233,8.6022,51.6129,68.1004,2.1505,45.8781,57.3477,57.3477,60.2151,7.8853,8.6022,39.4265,54.4803,9.319,68.8172,60.2151,27.2401,40.8602,12.9032,52.3297,43.0108,57.3477,50.1792,30.8244,17.9211,56.6308,70.2509,40.8602,17.2043,58.0645,30.8244,26.5233,30.1075,35.8423,2.8674,68.8172,68.1004,24.3728,12.1864,51.6129,42.2939,28.6738,60.9319,2.1505,67.3835,16.4875,67.3835,52.3297,39.4265,23.6559,66.6667,25.8065,60.2151,47.3118,5.7348,66.6667,28.6738,0.7168,12.1864,50.8961,50.1792,12.9032,37.9928,52.3297,29.3907,40.8602,17.9211,53.0466,38.7097,68.1004,12.1864,20.0717,2.1505,60.9319,2.1505,63.7993,20.7885,61.6487,25.0896,31.5412,30.1075,41.5771,43.7276,4.3011,55.914,45.1613,30.1075,60.2151,60.2151,15.0538,61.6487,64.5161,66.6667,40.1434,33.6918,58.7814,52.3297,57.3477,55.914,6.4516,0.7168,30.8244,16.4875,50.1792,68.8172,28.6738,39.4265,59.4982,44.4444,34.4086,35.1254,26.5233,20.7885,11.4695,60.9319,50.8961,17.9211,54.4803,42.2939,58.7814,48.7455,67.3835,5.0179,37.9928,53.7634,1.4337,53.0466,21.5054,6.4516,58.0645,49.4624,48.0287,64.5161,68.8172,70.2509,6.4516,37.9928,30.1075,31.5412,45.1613,68.8172,21.5054,46.595,60.2151,21.5054,39.4265,35.8423,36.5591,22.2222,10.7527,45.1613
